isbn,title,description,num_pages,num_copies,registration_date
979-8-97-435000-2,Nebula Rising #226,"A compelling story involving artificial intelligence, quantum, and the search for galaxy.",277,8.0,2026-01-01
979-8-72-000728-5,Broken Glass #334,"A compelling story involving tragedy, emotion, and the search for relationships.",278,9.0,2026-01-01
978-1-27-316464-2,A Second Chance #852,Unlock the truth about destiny in this exploration of romance and passion.,279,10.0,2026-01-01
978-0-23-944120-6,Silent Evidence #635,Unlock the truth about clue in this exploration of detective and crime scene.,280,1.0,2026-01-01
979-9-86-535470-7,Silent Evidence #719,"A compelling story involving suspect, hidden truth, and the search for mystery.",281,2.0,2026-01-01
978-0-43-324769-8,Silent Evidence #164,Unlock the truth about clue in this exploration of detective and mystery.,282,3.0,2026-01-01
978-2-69-530180-6,Starbound Odyssey #408,Unlock the truth about technology in this exploration of quantum and starship.,283,4.0,2026-01-01
978-4-77-305897-6,Mastering the Mind #639,Everything changes when comprehensive guide meets biography. A deep dive into real-world.,284,5.0,2026-01-01
979-2-40-137974-2,Broken Glass #770,"A compelling story involving struggle, emotion, and the search for life.",285,6.0,2026-01-01
978-8-54-210309-6,The Martian Protocol #345,Everything changes when alien meets galaxy. A deep dive into technology.,286,7.0,2026-01-01
978-1-43-635904-1,Buried Alive #636,"A compelling story involving blood, haunted, and the search for ghost.",287,8.0,2026-01-01
978-0-62-547215-0,Nebula Rising #883,"A compelling story involving starship, galaxy, and the search for artificial intelligence.",288,9.0,2026-01-01
978-6-08-586078-3,Kingdom of Dust #153,"A compelling story involving spells, ancient kingdom, and the search for legendary.",289,10.0,2026-01-01
978-1-36-680507-7,Target Acquired #661,Everything changes when betrayal meets ticking clock. A deep dive into high-stakes.,290,1.0,2026-01-01
978-0-99-084335-4,Wings of Magic #797,Everything changes when legendary meets magical artifacts. A deep dive into spells.,291,2.0,2026-01-01
979-2-20-639277-1,Silicon Dreams #952,Everything changes when technology meets alien. A deep dive into dystopian future.,292,3.0,2026-01-01
979-3-21-825598-6,The Victorian Secret #792,"A compelling story involving ancestors, past, and the search for ancient history.",293,4.0,2026-01-01
978-2-98-305602-0,Summer in Paris #373,Everything changes when romance meets destiny. A deep dive into passion.,294,5.0,2026-01-01
979-8-74-957610-1,Crimson Night #316,Everything changes when ghost meets monster. A deep dive into haunted.,295,6.0,2026-01-01
979-0-37-846975-0,Nebula Rising #539,Everything changes when starship meets dystopian future. A deep dive into quantum.,296,7.0,2026-01-01
979-2-11-979987-3,Buried Alive #335,Everything changes when ghost meets haunted. A deep dive into terrifying.,297,8.0,2026-01-01
979-2-37-261066-6,Love's Echo #380,Everything changes when affection meets heartbreak. A deep dive into falling in love.,298,9.0,2026-01-01
979-0-84-898522-6,Quiet Storms #622,Unlock the truth about family secrets in this exploration of tragedy and growth.,299,10.0,2026-01-01
979-6-99-167894-8,The Great Expedition #341,"A compelling story involving exploration, map, and the search for wildlife.",300,1.0,2026-01-01
979-2-90-446625-5,Infinite Void #221,Everything changes when galaxy meets alien. A deep dive into technology.,301,2.0,2026-01-02
978-8-60-375800-0,Nebula Rising #535,"A compelling story involving starship, technology, and the search for quantum.",302,4.0,2026-01-03
978-8-93-112519-2,Heartbeats #412,Unlock the truth about heartbreak in this exploration of destiny and soulmate.,303,9.0,2026-01-04
979-1-88-063358-9,Quiet Storms #683,"A compelling story involving family secrets, emotion, and the search for struggle.",304,7.0,2026-01-05
979-0-29-490893-0,Infinite Void #454,Unlock the truth about starship in this exploration of quantum and artificial intelligence.,305,6.0,2026-01-06
978-1-52-527155-7,Infinite Void #788,Unlock the truth about artificial intelligence in this exploration of alien and dystopian future.,306,3.0,2026-01-07
978-7-95-224708-6,The Assassin's Mark #913,Unlock the truth about danger in this exploration of spy and high-stakes.,307,5.0,2026-01-08
979-3-82-947517-2,Crimson Night #913,Unlock the truth about terrifying in this exploration of haunted and monster.,308,4.0,2026-01-09
978-7-48-111435-8,The Great Expedition #586,"A compelling story involving wildlife, exploration, and the search for survival.",309,9.0,2026-01-10
979-1-62-885191-9,Family Ties #656,"A compelling story involving family secrets, life, and the search for growth.",310,6.0,2026-01-11
979-0-27-262619-4,Starbound Odyssey #572,Everything changes when quantum meets galaxy. A deep dive into alien.,311,5.0,2026-01-12
978-7-21-562302-2,Target Acquired #876,Unlock the truth about suspense in this exploration of danger and undercover.,312,3.0,2026-01-13
978-7-96-721658-9,Prophecy of the Sword #342,"A compelling story involving spells, magical artifacts, and the search for ancient kingdom.",313,3.0,2026-01-14
979-4-39-205326-2,Ancient Civilizations #917,Everything changes when biography meets facts. A deep dive into analysis.,314,7.0,2026-01-15
978-4-80-354875-0,Empire's End #570,"A compelling story involving ancient history, tradition, and the search for past.",315,5.0,2026-01-16
978-9-14-531983-9,Broken Protocol #243,Everything changes when high-stakes meets suspense. A deep dive into betrayal.,316,4.0,2026-01-17
978-4-64-683017-3,Nebula Rising #731,"A compelling story involving galaxy, dystopian future, and the search for alien.",317,9.0,2026-01-18
979-7-83-230337-0,The Shadow Guest #230,Everything changes when supernatural meets terrifying. A deep dive into haunted.,318,6.0,2026-01-19
979-5-62-137025-4,Family Ties #322,"A compelling story involving struggle, life, and the search for growth.",319,10.0,2026-01-20
979-8-83-399195-2,Heartbeats #674,"A compelling story involving passion, falling in love, and the search for heartbreak.",320,1.0,2026-01-21
978-5-42-349603-4,The Martian Protocol #882,Unlock the truth about alien in this exploration of galaxy and starship.,321,9.0,2026-01-22
978-2-66-066800-8,Buried Alive #504,"A compelling story involving ghost, monster, and the search for supernatural.",322,7.0,2026-01-23
978-3-36-392416-1,Broken Protocol #452,Everything changes when high-stakes meets danger. A deep dive into betrayal.,323,4.0,2026-01-24
978-8-95-218272-0,Target Acquired #137,"A compelling story involving high-stakes, suspense, and the search for undercover.",324,3.0,2026-01-25
978-0-52-253552-9,Zero Hour #789,Unlock the truth about high-stakes in this exploration of undercover and betrayal.,325,4.0,2026-01-26
978-2-29-699502-0,Starlight Promises #143,Everything changes when soulmate meets passion. A deep dive into romance.,326,4.0,2026-01-27
978-1-66-137709-3,The Dragon's Eye #100,Unlock the truth about magical artifacts in this exploration of spells and dragon.,327,5.0,2026-01-28
978-2-97-515527-2,Shadow in the Attic #381,Everything changes when clue meets suspect. A deep dive into crime scene.,328,8.0,2026-01-29
979-6-66-490644-6,Target Acquired #361,"A compelling story involving spy, betrayal, and the search for undercover.",329,2.0,2026-01-30
978-8-27-430436-7,Starbound Odyssey #899,"A compelling story involving alien, technology, and the search for artificial intelligence.",330,5.0,2026-01-31
979-5-27-825569-0,The Last Wizard #648,Everything changes when legendary meets magical artifacts. A deep dive into ancient kingdom.,331,10.0,2026-02-01
978-5-12-765665-4,The Assassin's Mark #285,Unlock the truth about ticking clock in this exploration of danger and spy.,332,5.0,2026-02-02
979-6-39-100970-4,Broken Protocol #584,"A compelling story involving danger, ticking clock, and the search for high-stakes.",333,1.0,2026-02-03
979-6-79-156990-8,Summer in Paris #136,Unlock the truth about heartbreak in this exploration of destiny and falling in love.,334,2.0,2026-02-04
978-1-39-503676-1,Broken Protocol #959,Everything changes when high-stakes meets ticking clock. A deep dive into suspense.,335,7.0,2026-02-05
979-5-76-251695-1,Shadow in the Attic #899,"A compelling story involving clue, mystery, and the search for detective.",336,9.0,2026-02-06
978-9-04-267848-6,No Way Out #584,"A compelling story involving undercover, danger, and the search for spy.",337,10.0,2026-02-07
978-5-01-936725-4,The Great Expedition #161,"A compelling story involving survival, journey, and the search for exploration.",338,3.0,2026-02-08
979-1-55-850181-1,Silent Evidence #760,"A compelling story involving mystery, crime scene, and the search for investigation.",339,9.0,2026-02-09
978-2-40-685250-9,Colonial Winds #829,Unlock the truth about monarchy in this exploration of revolution and ancestors.,340,9.0,2026-02-10
979-9-65-244613-3,Into the Wild #304,Unlock the truth about wildlife in this exploration of survival and map.,341,7.0,2026-02-11
978-2-11-093436-4,Kingdom of Dust #393,Everything changes when ancient kingdom meets legendary. A deep dive into spells.,342,9.0,2026-02-12
979-2-58-693958-9,Family Ties #980,Unlock the truth about struggle in this exploration of emotion and relationships.,343,9.0,2026-02-13
978-7-54-790780-3,The Midnight Clue #473,Unlock the truth about suspect in this exploration of crime scene and hidden truth.,344,7.0,2026-02-14
979-0-80-260310-2,The Science of Habits #720,"A compelling story involving research, analysis, and the search for real-world.",345,5.0,2026-02-15
978-4-03-091343-7,The Martian Protocol #679,Everything changes when artificial intelligence meets galaxy. A deep dive into quantum.,346,3.0,2026-02-16
979-9-10-516676-5,Ancient Civilizations #482,Everything changes when analysis meets comprehensive guide. A deep dive into facts.,347,3.0,2026-02-17
978-9-31-881064-6,Silicon Dreams #508,"A compelling story involving quantum, technology, and the search for artificial intelligence.",348,6.0,2026-02-18
978-3-86-977649-5,The Long Goodbye #275,"A compelling story involving tragedy, emotion, and the search for relationships.",349,3.0,2026-02-19
978-4-37-372341-0,Prophecy of the Sword #467,Everything changes when quest meets ancient kingdom. A deep dive into spells.,350,1.0,2026-02-20
979-1-47-750261-7,Summer in Paris #493,Unlock the truth about falling in love in this exploration of passion and destiny.,351,5.0,2026-02-21
979-2-80-919093-4,Zero Hour #496,Unlock the truth about spy in this exploration of ticking clock and danger.,352,7.0,2026-02-22
979-9-74-684579-2,Wings of Magic #470,"A compelling story involving ancient kingdom, magical artifacts, and the search for dragon.",353,4.0,2026-02-23
979-7-67-666823-6,Silent Evidence #653,Unlock the truth about hidden truth in this exploration of clue and mystery.,354,10.0,2026-02-24
979-9-12-466932-1,Shadow in the Attic #294,Everything changes when mystery meets clue. A deep dive into detective.,355,10.0,2026-02-25
979-9-41-937525-2,The Last Wizard #416,Everything changes when quest meets dragon. A deep dive into legendary.,356,4.0,2026-02-26
978-2-88-043312-6,The Last Witness #817,Unlock the truth about suspect in this exploration of hidden truth and mystery.,357,6.0,2026-02-27
978-1-62-092898-2,Silicon Dreams #775,Unlock the truth about dystopian future in this exploration of starship and artificial intelligence.,358,8.0,2026-02-28
979-7-19-174459-8,Prophecy of the Sword #408,"A compelling story involving magical artifacts, ancient kingdom, and the search for legendary.",359,1.0,2026-03-01
979-8-09-466870-3,Ancient Civilizations #788,Unlock the truth about discovery in this exploration of comprehensive guide and research.,360,3.0,2026-03-02
978-2-20-100231-0,The Midnight Clue #452,Everything changes when crime scene meets investigation. A deep dive into clue.,361,3.0,2026-03-03
978-3-15-983482-4,The Great Expedition #541,Unlock the truth about wildlife in this exploration of map and hidden treasure.,362,9.0,2026-03-04
979-6-25-655221-7,Nebula Rising #864,Unlock the truth about artificial intelligence in this exploration of technology and dystopian future.,363,10.0,2026-03-05
979-8-53-684074-2,The Last Wizard #168,Everything changes when legendary meets dragon. A deep dive into sorcerer.,364,3.0,2026-03-06
979-7-46-628482-8,Into the Wild #548,"A compelling story involving survival, hidden treasure, and the search for journey.",365,10.0,2026-03-07
978-0-97-054302-6,The Haunted Manor #207,Unlock the truth about supernatural in this exploration of monster and ghost.,366,4.0,2026-03-08
979-3-94-107628-2,Lost Island #746,Unlock the truth about journey in this exploration of map and exploration.,367,2.0,2026-03-09
979-0-07-031361-7,The Martian Protocol #922,Unlock the truth about alien in this exploration of starship and technology.,368,3.0,2026-03-10
978-9-54-401658-1,The Science of Habits #513,"A compelling story involving discovery, real-world, and the search for research.",369,10.0,2026-03-11
978-0-58-982479-2,The Assassin's Mark #390,"A compelling story involving suspense, high-stakes, and the search for betrayal.",370,9.0,2026-03-12
979-9-97-993513-8,The Martian Protocol #853,Unlock the truth about dystopian future in this exploration of starship and quantum.,371,2.0,2026-03-13
979-7-99-450676-8,Silent Evidence #393,Unlock the truth about crime scene in this exploration of suspect and clue.,372,4.0,2026-03-14
979-4-75-669707-6,Kingdom of Dust #395,Unlock the truth about quest in this exploration of magical artifacts and sorcerer.,373,8.0,2026-03-15
979-8-26-757054-6,Colonial Winds #736,Everything changes when revolution meets tradition. A deep dive into century.,374,10.0,2026-03-16
978-9-19-290307-8,Broken Glass #494,"A compelling story involving struggle, life, and the search for emotion.",375,5.0,2026-03-17
979-5-09-721698-3,Empire's End #249,"A compelling story involving ancient history, revolution, and the search for monarchy.",376,2.0,2026-03-18
978-2-26-897804-5,Target Acquired #760,Unlock the truth about undercover in this exploration of betrayal and ticking clock.,377,4.0,2026-03-19
979-0-54-034340-0,The Martian Protocol #858,Unlock the truth about galaxy in this exploration of alien and technology.,378,1.0,2026-03-20
979-5-13-314547-6,Kingdom of Dust #541,Unlock the truth about quest in this exploration of dragon and spells.,379,1.0,2026-03-21
978-5-88-013784-5,The Victorian Secret #582,Everything changes when ancient history meets monarchy. A deep dive into revolution.,380,1.0,2026-03-22
978-8-77-801407-2,Crimson Night #951,"A compelling story involving ghost, haunted, and the search for monster.",381,9.0,2026-03-23
978-8-83-774580-0,Family Ties #817,Unlock the truth about tragedy in this exploration of struggle and family secrets.,382,6.0,2026-03-24
978-2-39-023260-1,The Dragon's Eye #615,"A compelling story involving spells, dragon, and the search for sorcerer.",383,7.0,2026-03-25
979-1-93-301294-0,A Second Chance #247,Everything changes when falling in love meets soulmate. A deep dive into destiny.,384,6.0,2026-03-26
978-0-24-502899-3,Deadly Secrets #106,Everything changes when investigation meets suspect. A deep dive into clue.,385,5.0,2026-03-27
978-5-32-636208-5,Silent Evidence #406,Unlock the truth about mystery in this exploration of hidden truth and detective.,386,9.0,2026-03-28
979-3-32-285589-3,The Martian Protocol #751,"A compelling story involving artificial intelligence, technology, and the search for dystopian future.",387,6.0,2026-03-29
979-2-33-387876-5,Shadow in the Attic #215,Everything changes when crime scene meets investigation. A deep dive into clue.,388,10.0,2026-03-30
979-1-03-281217-4,Quiet Storms #323,Everything changes when family secrets meets relationships. A deep dive into life.,389,3.0,2026-03-31
979-1-30-119586-8,Zero Hour #847,Everything changes when danger meets spy. A deep dive into betrayal.,390,5.0,2026-04-01
978-8-67-295904-0,The Midnight Clue #405,"A compelling story involving investigation, mystery, and the search for crime scene.",391,4.0,2026-04-02
979-8-30-160328-4,Wings of Magic #453,Unlock the truth about magical artifacts in this exploration of dragon and quest.,392,5.0,2026-04-03
978-0-79-077546-5,Zero Hour #823,"A compelling story involving suspense, danger, and the search for spy.",393,3.0,2026-04-04
978-8-32-556025-8,Ancient Civilizations #139,Everything changes when analysis meets comprehensive guide. A deep dive into facts.,394,7.0,2026-04-05
978-7-63-863447-5,Broken Protocol #802,"A compelling story involving undercover, high-stakes, and the search for danger.",395,8.0,2026-04-06
979-2-60-895036-4,Starbound Odyssey #596,"A compelling story involving technology, artificial intelligence, and the search for dystopian future.",396,4.0,2026-04-07
978-0-73-224064-1,Nebula Rising #178,"A compelling story involving alien, dystopian future, and the search for starship.",397,2.0,2026-04-08
979-8-70-737079-4,The Martian Protocol #779,Unlock the truth about technology in this exploration of starship and alien.,398,8.0,2026-04-09
978-7-65-181519-0,The Great Expedition #959,Everything changes when journey meets exploration. A deep dive into hidden treasure.,399,9.0,2026-04-10
978-0-00-759418-1,Infinite Void #102,Unlock the truth about galaxy in this exploration of starship and technology.,400,10.0,2026-04-11
978-1-40-297171-9,Treasure of the Maya #930,"A compelling story involving expedition, journey, and the search for map.",401,9.0,2026-04-12
979-1-10-803708-7,Prophecy of the Sword #493,"A compelling story involving ancient kingdom, dragon, and the search for spells.",402,4.0,2026-04-13
978-1-98-616991-0,The Martian Protocol #528,"A compelling story involving starship, alien, and the search for artificial intelligence.",403,3.0,2026-04-14
979-4-53-738341-6,Heartbeats #602,Everything changes when romance meets affection. A deep dive into heartbreak.,404,5.0,2026-04-15
978-8-10-472369-0,A Second Chance #574,Everything changes when soulmate meets heartbreak. A deep dive into romance.,405,7.0,2026-04-16
978-7-33-564056-2,Buried Alive #770,Unlock the truth about nightmare in this exploration of ghost and supernatural.,406,3.0,2026-04-17
979-8-03-553857-7,The Space Age #478,"A compelling story involving comprehensive guide, discovery, and the search for real-world.",407,6.0,2026-04-18
979-4-62-302925-5,Infinite Void #879,"A compelling story involving quantum, galaxy, and the search for artificial intelligence.",408,2.0,2026-04-19
978-5-89-420272-1,The Victorian Secret #185,"A compelling story involving ancestors, ancient history, and the search for monarchy.",409,10.0,2026-04-20
978-3-78-561933-9,Silicon Dreams #287,Everything changes when technology meets dystopian future. A deep dive into galaxy.,410,5.0,2026-04-21
979-3-14-694570-4,Nebula Rising #607,Everything changes when artificial intelligence meets dystopian future. A deep dive into starship.,411,6.0,2026-04-22
978-3-76-527467-8,Shadow in the Attic #223,Everything changes when mystery meets hidden truth. A deep dive into clue.,412,9.0,2026-04-23
979-4-98-693355-7,Prophecy of the Sword #543,Unlock the truth about magical artifacts in this exploration of sorcerer and legendary.,413,7.0,2026-04-24
978-9-57-391956-6,Summer in Paris #158,"A compelling story involving passion, falling in love, and the search for heartbreak.",414,4.0,2026-04-25
978-7-63-280988-6,Echoes of Rome #949,"A compelling story involving ancestors, tradition, and the search for ancient history.",415,9.0,2026-04-26
978-3-91-514838-7,Deadly Secrets #784,Everything changes when suspect meets mystery. A deep dive into investigation.,416,5.0,2026-04-27
978-0-02-332909-1,No Way Out #757,Unlock the truth about spy in this exploration of suspense and undercover.,417,9.0,2026-04-28
978-6-99-622358-1,Shadow in the Attic #849,"A compelling story involving crime scene, detective, and the search for clue.",418,4.0,2026-04-29
978-6-61-683191-4,The Last Witness #755,Everything changes when detective meets clue. A deep dive into investigation.,419,6.0,2026-04-30
978-1-82-696117-2,The Martian Protocol #898,Unlock the truth about alien in this exploration of technology and starship.,420,10.0,2026-05-01
978-0-94-912926-3,Lost Island #288,"A compelling story involving wildlife, hidden treasure, and the search for exploration.",421,7.0,2026-05-02
978-8-45-416501-1,The Assassin's Mark #731,Everything changes when danger meets betrayal. A deep dive into ticking clock.,422,2.0,2026-05-03
979-3-69-134392-3,Mastering the Mind #425,Everything changes when biography meets analysis. A deep dive into comprehensive guide.,423,9.0,2026-05-04
979-7-80-252509-5,Zero Hour #116,Unlock the truth about high-stakes in this exploration of spy and ticking clock.,424,2.0,2026-05-05
978-1-19-552475-3,Deadly Secrets #303,Unlock the truth about crime scene in this exploration of investigation and hidden truth.,425,2.0,2026-05-06
978-1-09-460868-8,The Last Wizard #855,Everything changes when dragon meets magical artifacts. A deep dive into ancient kingdom.,426,5.0,2026-05-07
978-2-21-334486-8,Mastering the Mind #505,Unlock the truth about analysis in this exploration of comprehensive guide and research.,427,10.0,2026-05-08
979-2-53-324251-3,Chasing Shadows #898,Everything changes when family secrets meets relationships. A deep dive into growth.,428,9.0,2026-05-09
