review_id,rating,comment,review_date,readers_users_user_id,book_isbn
159,4,Would read again.,2024-06-02,80,978-3-70-068041-8
160,5,Highly recommended.,2026-04-14,80,978-3-67-949669-1
161,5,A masterpiece.,2025-07-29,81,978-1-62-092898-2
162,1,Very poorly written.,2024-01-12,81,978-6-63-443128-2
163,4,Great characters.,2024-01-06,82,979-9-39-331307-6
164,4,Great characters.,2024-04-14,82,978-0-68-759435-6
165,5,Highly recommended.,2026-03-30,83,979-0-98-824223-4
166,3,It was okay.,2024-06-20,83,978-7-33-564056-2
167,5,A fantastic read!,2025-04-13,84,978-8-81-895654-4
168,4,Would read again.,2024-08-28,84,979-7-19-174459-8
169,5,A fantastic read!,2026-03-19,85,979-0-29-490893-0
170,5,Absolutely loved it!,2025-10-19,85,979-7-80-252509-5
171,3,"Decent read, but nothing special.",2025-07-30,86,978-7-22-186496-0
172,5,A fantastic read!,2025-10-19,86,979-2-58-693958-9
173,4,Great characters.,2025-01-15,87,978-7-63-863447-5
174,5,Highly recommended.,2025-01-02,87,979-7-58-733995-1
175,3,It was okay.,2025-04-05,88,978-6-80-904068-3
176,3,"Decent read, but nothing special.",2025-07-10,88,978-9-94-302406-2
177,5,Absolutely loved it!,2025-02-08,89,979-0-98-816917-8
178,4,Great characters.,2024-09-25,89,978-4-49-101820-4
179,4,Very engaging.,2024-06-01,90,979-1-11-808565-1
180,5,Absolutely loved it!,2024-05-30,90,978-3-76-527467-8
181,5,Highly recommended.,2024-08-13,91,979-1-50-262568-4
182,2,Disappointing.,2025-04-27,91,979-0-84-898522-6
183,4,Enjoyed it a lot.,2025-03-28,92,978-9-64-956837-2
184,2,Too predictable.,2024-02-12,92,979-8-90-488814-8
185,3,Average.,2025-11-15,93,979-8-57-972742-1
186,4,Enjoyed it a lot.,2025-06-24,93,979-3-19-182177-3
187,5,A masterpiece.,2024-10-06,94,979-7-86-453020-0
188,2,Didn't really like the ending.,2025-10-27,94,979-8-76-945538-7
189,2,Too predictable.,2025-12-29,95,978-4-81-279773-3
190,4,Enjoyed it a lot.,2025-08-26,95,978-8-32-556025-8
191,4,Would read again.,2025-07-02,96,978-2-66-398170-3
192,5,Couldn't put it down.,2026-04-15,96,979-7-56-030579-0
193,5,Absolutely loved it!,2024-08-28,97,978-7-66-229026-7
194,4,Great characters.,2024-06-03,97,978-9-91-571427-8
195,1,Very poorly written.,2024-05-10,98,978-1-65-179544-7
196,3,Average.,2024-12-29,98,979-4-39-205326-2
197,4,Really good read.,2025-04-22,99,979-2-50-137770-7
198,5,A fantastic read!,2025-10-30,99,978-8-27-807161-8
199,5,Couldn't put it down.,2025-08-24,100,979-4-70-059847-3
200,5,Brilliant from start to finish.,2025-04-15,100,978-8-67-295904-0
201,3,Average.,2024-09-08,101,978-0-39-133585-9
202,3,"Not bad, but not great.",2024-08-17,101,979-8-50-003273-7
203,5,Absolutely loved it!,2026-02-15,102,978-7-93-106417-9
204,4,Enjoyed it a lot.,2025-10-02,102,979-3-97-159188-1
205,4,Would read again.,2026-04-16,103,978-2-34-378494-6
206,5,A fantastic read!,2025-07-12,103,978-1-15-507302-7
207,5,A masterpiece.,2025-03-07,104,978-0-19-980104-9
208,4,Enjoyed it a lot.,2024-09-06,104,979-3-71-993408-3
209,5,A fantastic read!,2025-02-10,105,978-9-25-156315-9
210,4,Would read again.,2025-11-23,105,978-4-79-499640-0
211,3,"Decent read, but nothing special.",2024-01-19,106,979-0-74-988694-0
212,2,Too predictable.,2025-08-20,106,979-3-45-757179-9
213,3,"Not bad, but not great.",2026-04-28,107,978-2-45-650925-8
214,4,Would read again.,2024-01-04,107,978-4-13-604126-5
215,1,Could not finish it.,2025-01-12,108,979-4-98-693355-7
216,3,Average.,2025-07-29,108,978-2-83-467054-4
217,5,A masterpiece.,2024-02-11,109,979-1-78-909066-7
218,5,Absolutely loved it!,2026-04-18,109,979-8-39-408561-4
219,4,Would read again.,2025-12-12,110,978-0-11-585332-5
220,5,Absolutely loved it!,2025-02-28,110,979-7-43-520056-3
221,5,A fantastic read!,2025-05-22,111,978-5-89-073789-2
222,2,Hard to get through.,2025-02-02,111,979-1-86-902899-9
223,3,It was okay.,2024-06-11,112,979-9-03-931913-4
224,5,A fantastic read!,2025-05-19,112,978-9-02-017375-7
225,4,Great characters.,2024-12-01,113,979-8-28-739237-9
226,3,Average.,2024-05-25,113,978-1-62-092898-2
227,4,Solid book.,2024-09-01,114,978-3-70-068041-8
228,3,Average.,2024-08-20,114,978-0-11-585332-5
229,4,Solid book.,2024-03-13,115,978-7-66-229026-7
230,5,Couldn't put it down.,2025-06-28,115,978-6-86-987221-5
231,4,Enjoyed it a lot.,2025-12-12,116,978-7-19-055469-9
232,4,Enjoyed it a lot.,2025-03-07,116,978-4-12-042935-7
233,2,Disappointing.,2025-04-18,117,979-6-46-335394-7
234,5,Brilliant from start to finish.,2025-04-15,117,979-7-36-836128-2
235,4,Great characters.,2025-10-15,118,979-8-84-194329-5
236,2,Too predictable.,2025-07-21,118,979-0-84-898522-6
237,4,Enjoyed it a lot.,2024-04-26,119,978-5-07-012569-8
238,5,Highly recommended.,2025-01-25,119,978-7-24-505790-1
239,2,Didn't really like the ending.,2026-01-15,120,978-6-32-960613-3
240,4,Really good read.,2024-03-31,120,978-9-14-531983-9
241,5,Brilliant from start to finish.,2024-08-20,121,978-5-89-420272-1
242,3,"Not bad, but not great.",2025-07-28,121,979-9-28-111198-2
243,5,Absolutely loved it!,2024-09-18,122,978-3-91-514838-7
244,4,Solid book.,2024-10-21,122,978-8-22-211551-9
245,3,Average.,2026-01-25,123,978-5-88-013784-5
246,3,"Decent read, but nothing special.",2024-04-03,123,979-3-28-804467-7
247,5,Absolutely loved it!,2025-05-02,124,978-9-53-829967-6
248,3,Average.,2024-03-25,124,979-6-38-549578-2
249,2,Disappointing.,2024-01-26,125,978-2-60-697907-8
250,3,Average.,2025-06-04,125,978-2-97-515527-2
251,3,"Not bad, but not great.",2025-10-02,126,978-3-15-753329-2
252,5,Highly recommended.,2026-03-07,126,979-3-85-832014-4
253,4,Very engaging.,2024-11-21,127,979-2-80-134573-7
254,4,Really good read.,2024-12-09,127,978-6-33-769610-6
255,4,Enjoyed it a lot.,2025-11-28,128,978-6-02-878015-3
256,1,Could not finish it.,2026-04-26,128,979-0-63-561423-7
257,4,Enjoyed it a lot.,2024-07-20,129,978-5-89-420272-1
258,5,A masterpiece.,2024-07-05,129,979-8-31-227230-1
259,3,"Decent read, but nothing special.",2025-12-07,130,979-0-74-988694-0
260,4,Would read again.,2024-06-02,130,978-9-55-985655-7
261,5,A masterpiece.,2025-03-19,131,978-0-48-187997-1
262,4,Enjoyed it a lot.,2024-07-10,131,978-1-27-316464-2
263,3,A bit slow in the middle.,2025-12-20,132,978-2-97-515527-2
264,4,Very engaging.,2026-03-18,132,979-3-25-194535-7
265,4,Very engaging.,2025-07-12,133,978-4-16-881349-2
266,4,Very engaging.,2024-12-02,133,979-4-18-370962-2
267,3,"Decent read, but nothing special.",2025-01-07,134,978-2-76-408942-9
268,5,Absolutely loved it!,2025-04-06,134,979-1-33-233801-9
269,4,Very engaging.,2024-03-01,135,979-4-88-865072-0
270,4,Very engaging.,2024-01-08,135,979-6-66-490644-6
271,4,Enjoyed it a lot.,2025-07-04,136,979-0-14-855336-2
272,4,Would read again.,2025-10-21,136,978-7-89-907156-4
273,4,Enjoyed it a lot.,2024-10-24,137,979-8-43-407159-6
274,5,Absolutely loved it!,2024-02-16,137,978-2-34-378494-6
275,3,Average.,2024-12-16,138,979-4-88-865072-0
276,5,Absolutely loved it!,2025-05-06,138,978-3-53-307251-2
277,1,Do not recommend at all.,2025-09-04,139,978-7-19-055469-9
278,1,Do not recommend at all.,2025-11-29,139,978-3-94-729543-5
279,5,Brilliant from start to finish.,2024-12-17,140,978-9-85-249743-0
280,4,Would read again.,2025-02-24,140,978-9-31-881064-6
281,5,A fantastic read!,2025-04-14,141,979-8-47-807680-6
282,5,A masterpiece.,2025-08-22,141,979-7-63-627147-8
283,2,Not my cup of tea.,2025-01-18,142,979-0-31-882322-2
284,5,Couldn't put it down.,2026-02-04,142,979-2-90-446625-5
285,4,Enjoyed it a lot.,2026-02-09,143,979-8-75-837093-9
286,5,Absolutely loved it!,2024-03-18,143,978-9-94-845501-6
287,4,Solid book.,2024-05-01,144,979-8-83-399195-2
288,5,Couldn't put it down.,2024-06-20,144,978-1-51-890213-1
289,2,Didn't really like the ending.,2024-06-05,145,979-3-55-740610-4
290,5,A fantastic read!,2025-07-06,145,979-2-73-417704-3
291,5,Couldn't put it down.,2025-09-08,146,979-9-39-331307-6
292,5,Brilliant from start to finish.,2024-02-29,146,978-6-63-312871-9
293,5,A masterpiece.,2025-10-02,147,978-2-26-872873-9
294,5,Highly recommended.,2025-04-07,147,979-8-83-399195-2
295,5,Couldn't put it down.,2024-02-21,148,978-0-64-625473-4
296,5,A fantastic read!,2024-01-09,148,978-5-37-353055-7
297,4,Great characters.,2024-08-24,149,978-0-13-333623-2
298,2,Too predictable.,2024-05-06,149,979-5-31-658164-0
299,1,Very poorly written.,2025-07-08,150,978-5-03-371969-2
300,4,Enjoyed it a lot.,2026-04-09,150,979-1-62-885191-9
301,3,"Decent read, but nothing special.",2024-08-30,151,978-5-03-525210-9
302,4,Enjoyed it a lot.,2024-08-27,151,979-3-28-804467-7
303,4,Enjoyed it a lot.,2025-05-15,152,979-2-54-772411-2
304,3,"Decent read, but nothing special.",2025-10-24,152,978-6-37-584285-5
305,2,Didn't really like the ending.,2025-12-27,153,978-7-54-790780-3
306,5,Brilliant from start to finish.,2024-08-08,153,978-2-98-305602-0
307,4,Would read again.,2024-07-12,154,979-3-45-757179-9
308,5,A fantastic read!,2025-07-15,154,979-6-79-156990-8
309,5,A masterpiece.,2025-03-28,155,979-1-06-698349-1
310,5,Absolutely loved it!,2024-01-15,155,978-9-25-156315-9
311,4,Enjoyed it a lot.,2026-03-21,156,978-9-33-183472-5
312,2,Too predictable.,2025-11-25,156,978-6-47-011206-9
313,4,Great characters.,2025-05-15,157,978-9-64-956837-2
314,1,Could not finish it.,2026-02-12,157,979-1-36-839685-4
315,2,Disappointing.,2024-11-14,158,978-5-74-176701-4
316,5,Highly recommended.,2024-01-05,158,979-7-27-355305-9
317,2,Too predictable.,2026-01-03,159,979-0-88-928166-3
318,5,A masterpiece.,2024-05-12,159,978-4-79-499640-0
319,3,"Not bad, but not great.",2025-04-15,160,978-5-03-371969-2
320,1,Do not recommend at all.,2025-07-24,160,978-2-67-337669-4
321,1,Waste of time.,2026-02-19,161,979-7-18-417435-9
322,5,A fantastic read!,2024-06-01,161,978-3-96-436481-0
323,4,Would read again.,2024-06-21,162,978-6-37-584285-5
324,4,Great characters.,2024-01-10,162,978-1-90-652481-8
325,5,Couldn't put it down.,2026-01-09,163,978-1-44-923827-5
326,4,Would read again.,2026-04-15,163,979-2-44-375945-5
327,5,A masterpiece.,2025-10-24,164,978-6-61-683191-4
328,4,Great characters.,2025-10-11,164,979-6-79-156990-8
329,5,Absolutely loved it!,2025-02-03,165,978-0-19-980104-9
330,5,Brilliant from start to finish.,2026-02-22,165,978-4-80-354875-0
331,5,A fantastic read!,2024-04-07,166,979-0-37-846975-0
332,5,Brilliant from start to finish.,2024-09-15,166,979-1-76-493774-7
333,5,Absolutely loved it!,2026-01-31,167,979-1-62-136011-3
334,5,A fantastic read!,2025-07-13,167,978-5-79-677141-1
335,4,Really good read.,2026-04-07,168,979-7-46-628482-8
336,2,Not my cup of tea.,2026-01-03,168,979-1-81-825445-3
337,2,Too predictable.,2024-03-29,169,979-7-63-627147-8
338,4,Really good read.,2025-05-28,169,978-3-67-761779-5
339,3,Average.,2025-11-10,170,978-1-90-652481-8
340,5,A fantastic read!,2024-05-25,170,978-8-20-035928-0
341,5,Brilliant from start to finish.,2026-02-20,171,978-8-48-250604-1
342,4,Very engaging.,2024-08-26,171,979-3-45-757179-9
343,4,Would read again.,2024-05-05,172,979-4-16-147073-2
344,4,Very engaging.,2024-03-30,172,979-7-87-124496-4
345,4,Solid book.,2025-01-27,173,979-6-01-526910-2
346,4,Would read again.,2025-10-21,173,978-0-73-224064-1
347,4,Solid book.,2025-02-04,174,979-3-54-037970-4
348,3,Average.,2024-06-22,174,979-0-37-846975-0
349,4,Would read again.,2024-05-06,175,978-8-20-035928-0
350,4,Enjoyed it a lot.,2025-03-14,175,978-5-01-936725-4
351,5,A fantastic read!,2026-02-05,176,978-4-13-604126-5
352,4,Enjoyed it a lot.,2024-12-30,176,979-7-08-251050-8
353,5,Highly recommended.,2025-05-09,177,978-8-81-895654-4
354,3,"Decent read, but nothing special.",2025-03-12,177,978-0-62-559645-2
355,4,Really good read.,2024-01-28,178,979-8-53-684074-2
356,5,A masterpiece.,2025-09-29,178,979-7-53-821306-9
357,5,Absolutely loved it!,2025-11-17,179,978-6-33-769610-6
358,2,Not my cup of tea.,2024-04-22,179,979-2-51-143608-7
359,5,A fantastic read!,2025-04-03,180,979-6-51-303138-7
360,1,Very poorly written.,2026-01-02,180,979-2-08-676103-8
